"Status","Name","Duration in ms","Description"
"passed","scripts.D:\就业班学习课件\APP自动化\代码\Jenkins上传\scripts.test_login.TestLogin.test_003","10",""
"passed","scripts.D:\就业班学习课件\APP自动化\代码\Jenkins上传\scripts.test_login.TestLogin.test_002","0",""
"failed","scripts.D:\就业班学习课件\APP自动化\代码\Jenkins上传\scripts.test_login.TestLogin.test_001","171",""
